id_depot,latitude,longitude,load,delivery
F1,42.1416560640561,0.93046058804761,True,True
F2,41.61553,0.648813,True,True
F3,41.808674,2.105933,True,True
F4,41.476228,-0.153149,True,True
F5,41.1464763233932,1.083953313651,True,False
